Elham Sarbazi and Majid Safari and Harald Haas,Statistical Modeling of Single-Photon Avalanche Diode Receivers for Optical Wireless Communications,2018
Li Zhou and Cheng-Xiang Wang and Ahmed Al-Kinani and Wen-Sheng Zhang,Visible Light Communication System Evaluations With Integrated Hardware and Optical Parameters,2018
Lisheng Ma and Xiaohong Jiang and Achille Pattavina,Blocking Probability Analysis for Optical Banyan Networks With Link Failure,2018
Fasong Wang and Chaowen Liu and Qi Wang and Jiankang Zhang and Rong Zhang and Lie-Liang Yang and Lajos Hanzo,Optical Jamming Enhances the Secrecy Performance of the Generalized Space-Shift-Keying-Aided Visible-Light Downlink,2018
Chuang Ye and M. Cenk Gursoy and Senem Velipasalar,Quality-Driven Resource Allocation for Full-Duplex Delay-Constrained Wireless Video Transmissions,2018
Yan Sun and Derrick Wing Kwan Ng and Jun Zhu and Robert Schober,Robust and Secure Resource Allocation for Full-Duplex MISO Multicarrier NOMA Systems,2018
Guanchu Wang and Chen Gong and Zhengyuan Xu,Signal Characterization for Multiple Access Non-Line of Sight Scattering Communication,2018
Chenchen Yang and Xiaodong Wang and Bin Xia and Haiyang Ding,Joint Interference Cancellation in Cache- and SIC-Enabled Networks,2018
Narueporn Nartasilpa and Ahmad Salim and Daniela Tuninetti and Natasha Devroye,Communications System Performance and Design in the Presence of Radar Interference,2018
Hang Ma and Beibei Wang and K. J. Ray Liu,Distributed Signal Compressive Quantization and Parallel Interference Cancellation for Cloud Radio Access Network,2018
Andrey Kreimer and Dan Raphaeli,Efficient Low-Complexity Phase Noise Resistant Iterative Joint Phase Estimation and Decoding Algorithm,2018
Wen-Long Chin,Nondata-Aided Doppler Frequency Estimation for OFDM Systems Over Doubly Selective Fading Channels,2018
Or Levi and Dan Raphaeli and Yonathan Tate,A Novel Shaping Scheme for PAPR Reduction in Single-Carrier Modulation,2018
Liang Dong and Xing Meng,Energy Efficiency in Multiuser Transmission Over Parallel Frequency Channels,2018
Yehuda Ben-Shimol and Shlomo Greenberg and Kiril Danilchenko,Application-Layer Approach for Efficient Smart Meter Reading in Low-Voltage PLC Networks,2018
Irene Santos and Juan José Murillo-Fuentes and Eva Arias-de-Reyna and Pablo M. Olmos,Turbo EP-Based Equalization: A Filter-Type Implementation,2018
Na Deng and Martin Haenggi and Yi Sun,Millimeter-Wave Device-to-Device Networks With Heterogeneous Antenna Arrays,2018
Zheng Shi and Shaodan Ma and Hesham ElSawy and Guanghua Yang and Mohamed-Slim Alouini,Cooperative HARQ-Assisted NOMA Scheme in Large-Scale D2D Networks,2018
Yanshi Sun and Zhiguo Ding and Xuchu Dai and George K. Karagiannidis,A Feasibility Study on Network NOMA,2018
Yingzhe Li and François Baccelli and Jeffrey G. Andrews and Jianzhong Charlie Zhang,Directional Cell Search Delay Analysis for Cellular Networks With Static Users,2018
Gozde Ozcan and M. Cenk Gursoy,Optimal Power Control for Fading Channels With Arbitrary Input Distributions and Delay-Sensitive Traffic,2018
Ranjan K. Mallik and Ross D. Murch,Optimal ASK Levels for Channel Magnitude Based Diversity Reception in Rayleigh Fading,2018
Ronald Garzón-Bohórquez and Charbel Abdel Nour and Catherine Douillard,Protograph-Based Interleavers for Punctured Turbo Codes,2018
Xuan He and Liang Zhou and Junyi Du,PEG-Like Design of Binary QC-LDPC Codes Based on Detecting and Avoiding Generating Small Cycles,2018
Yunghsiang S. Han and Ting-Yi Wu and Po-Ning Chen and Pramod K. Varshney,A Low-Complexity Maximum-Likelihood Decoder for Tail-Biting Convolutional Codes,2018
Javad Haghighat and Saeid Hajinezhad and Mohsen Eslami and Walaa Hamouda,Incremental Relaying for Time-Varying Fading Channels With Thresholds at Relay and Destination,2018
Tri Nhu Do and Daniel Benevides da Costa and Trung Q. Duong and Beongku An,Improving the Performance of Cell-Edge Users in NOMA Systems Using Cooperative Relaying,2018
Daeyoung Park,Iterative Waterfilling With User Selection in Gaussian MIMO Broadcast Channels,2018
Song-Nam Hong and Seonho Kim and Namyoon Lee,A Weighted Minimum Distance Decoding for Uplink Multiuser MIMO Systems With Low-Resolution ADCs,2018
Thomas Ketseoglou and Ender Ayanoglu,Downlink Precoding for Massive MIMO Systems Exploiting Virtual Channel Model Sparsity,2018
Guilherme Peron and Glauber Brante and Richard Demo Souza and Marcelo Eduardo Pellenz,Physical and MAC Cross-Layer Analysis of Energy-Efficient Cooperative MIMO Networks,2018
Jiang Xue and Sudip Biswas and Ali Cagatay Cirik and Huiqin Du and Yang Yang and Tharmalingam Ratnarajah and Mathini Sellathurai,Transceiver Design of Optimum Wirelessly Powered Full-Duplex MIMO IoT Devices,2018
Weikai Xu and Yunsheng Tan and Francis C. M. Lau and Géza Kolumbán,Design and Optimization of Differential Chaos Shift Keying Scheme With Code Index Modulation,2018
Vahid Jamali and Arman Ahmadzadeh and Nariman Farsad and Robert Schober,Constant-Composition Codes for Maximum Likelihood Detection Without CSI in Diffusive Molecular Communications,2018
Yuta Hori and Hideki Ochiai,"A New Uplink Multiple Access Based on OFDM With Low PAPR, Low Latency, and High Reliability",2018
Dan Li and Xuan Guang and Zhiheng Zhou and Congduan Li and Chee Wei Tan,Hierarchical Performance Analysis on Random Linear Network Coding,2018
Yin-Chi Chan and Eric W. M. Wong,Blocking Probability Evaluation for Non-Hierarchical Overflow Loss Systems,2018
Juan García-Rois and Reza Banirazi and Francisco J. González-Castaño and Beatriz Lorenzo and Juan C. Burguillo,Delay-Aware Optimization Framework for Proportional Flow Delay Differentiation in Millimeter-Wave Backhaul Cellular Networks,2018
Ahmed Douik and Sameh Sorour,Data Dissemination Using Instantly Decodable Binary Codes in Fog-Radio Access Networks,2018
Xiong Deng and Kumar Arulandu and Yan Wu and Guofu Zhou and Jean-Paul M. G. Linnartz,Performance Analysis for Joint Illumination and Visible Light Communication Using Buck Driver,2018
Shenjie Huang and Gilda Raoof Mehrpoor and Majid Safari,Spatial-Mode Diversity and Multiplexing for FSO Communication With Direct Detection,2018
Jitendra K. Tugnait,Pilot Spoofing Attack Detection and Countermeasure,2018
Amrit Singh Bedi and Ketan Rajawat,Network Resource Allocation via Stochastic Subgradient Descent: Convergence Rate,2018
Yang Liu and Jing Li,"Linear Precoding to Optimize Throughput, Power Consumption and Energy Efficiency in MIMO Wireless Sensor Networks",2018
Jwo-Yuh Wu and Ming-Hsun Yang and Tsang-Yi Wang,Energy-Efficient Sensor Censoring for Compressive Distributed Sparse Signal Recovery,2018
Jiyan Wu and Bo Cheng and Ming Wang,Adaptive Source-FEC Coding for Energy-Efficient Surveillance Video Over Wireless Networks,2018
Huihui Wu and Sorina Dumitrescu,Design of Optimal Entropy-Constrained Unrestricted Polar Quantizer for Bivariate Circularly Symmetric Sources,2018
Anoop Thomas and B. Sundar Rajan,Binary Informed Source Codes and Index Codes Using Certain Near-MDS Codes,2018
Chen Chen and Yan Chen and Yi Han and Hung-Quoc Lai and K. J. Ray Liu,High Resolution Carrier Frequency Offset Estimation in Time-Reversal Wideband Communications,2018
Yue Li and Liwen Jing and Zhao Li and Ross D. Murch,Subcarrier Delay Spread Based Adaptive OFDM for Mobile Wideband Waveguide Channels,2018
Chiranjib Saha and Mehrnaz Afshang and Harpreet S. Dhillon,3GPP-Inspired HetNet Model Using Poisson Cluster Process: Sum-Product Functionals and Downlink Coverage,2018
Bingcheng Zhu and Zhaoquan Zeng and Julian Cheng and Norman C. Beaulieu,On the Distribution Function of the Generalized Beckmann Random Variable and Its Applications in Communications,2018
Shuanshuan Wu and Rachad Atat and Nicholas Mastronarde and Lingjia Liu,Improving the Coverage and Spectral Efficiency of Millimeter-Wave Cellular Networks Using Device-to-Device Relays,2018
Changyang She and Chenyang Yang and Tony Q. S. Quek,Joint Uplink and Downlink Resource Configuration for Ultra-Reliable and Low-Latency Communications,2018
Nan Zhao and Fen Cheng and F. Richard Yu and Jie Tang and Yunfei Chen and Guan Gui and Hikmet Sari,Caching UAV Assisted Secure Transmission in Hyper-Dense Networks Based on Interference Alignment,2018
Fahime Khoramnejad and Mehdi Rasti and Hossein Pedram and Ekram Hossain,On Resource Management in Load-Coupled OFDMA Networks,2018
Yahia R. Ramadan and Hlaing Minn and Yucheng Dai,Comments and Corrections to “A New Paradigm for Spectrum Sharing Between Cellular Wireless Communications and Radio Astronomy Systems” [Sep 17 3985-3999],2018
Siddhartha Kumar and Alexandre Graell i Amat and Iryna Andriyanova and Fredrik Brännström and Eirik Rosnes,Code Constructions for Distributed Storage With Low Repair Bandwidth and Low Repair Complexity,2018
Min Qiu and Lei Yang and Yixuan Xie and Jinhong Yuan,Terminated Staircase Codes for NAND Flash Memories,2018
Asit Kumar Pradhan and Andrew Thangaraj,Protograph LDPC Codes With Block Thresholds: Extension to Degree-One and Generalized Nodes,2018
Husam Elfadil and Mehdi Maleki and Nader Behdad and Hamid Reza Bahrami,Trellis-Coded Space–Time Shift Keying,2018
Xiaoyan Shi and John S. Thompson and Rongke Liu and Majid Safari and Pan Cao,Efficient Optimization Algorithms for Multi-User Beamforming With Superposition Coding,2018
Jingxuan Huang and Zesong Fei and Congzhe Cao and Ming Xiao and Dai Jia,Performance Analysis and Improvement of Online Fountain Codes,2018
Muhammad Hanif and Masoud Ardakani,Polar Codes: Bounds on Bhattacharyya Parameters and Their Applications,2018
Xiao Yang and Min Sheng and Hongguang Sun and Xijun Wang and Jiandong Li,Spatial Throughput Analysis and Transmission Strategy Design in Energy Harvesting Cognitive Radio Networks,2018
Mohammadali Mohammadi and Batu K. Chalise and Azar Hakimi and Zahra Mobini and Himal A. Suraweera and Zhiguo Ding,Beamforming Design and Power Allocation for Full-Duplex Non-Orthogonal Multiple Access Cognitive Relaying,2018
Maryam Masjedi and Ali Mohammad Doost-Hoseini and Mohammad Mahdi Naghsh and Saeed Gazor,Partially Blind Joint Channel Estimation and Symbol Detection in Amplify-and-Forward Two-Way Relay Systems,2018
Xiaofeng Li and Cihan Tepedelenlioğlu and Habib Şenol,Optimal Training for Residual Self-Interference for Full-Duplex One-Way Relays,2018
Ahmed Hindy and Aria Nosratinia,On the Separability of Ergodic Fading MIMO Channels: A Lattice Coding Approach,2018
Mahdi Nangir and Reza Asvadi and Mahmoud Ahmadian-Attari and Jun Chen,Analysis and Code Design for the Binary CEO Problem Under Logarithmic Loss,2018
Joyson Sebastian and Can Karakus and Suhas Diggavi,Approximate Capacity of Fast Fading Interference Channels With no Instantaneous CSIT,2018
Cagri Goken and Berkan Dulek and Sinan Gezici,Optimal Stochastic Signaling Under Average Power and Bit Rate Constraints,2018
Venkata Sriram Siddhardh Nadendla and Cedric Langbort and Tamer Başar,Effects of Subjective Biases on Strategic Information Transmission,2018
Christopher Mollén and Ulf Gustavsson and Thomas Eriksson and Erik G. Larsson,Impact of Spatial Filtering on Distortion From Low-Noise Amplifiers in Massive MIMO Base Stations,2018
Kianoush Hosseini and Caiyi Zhu and Ahmad Ali Khan and Raviraj S. Adve and Wei Yu,"Optimizing the MIMO Cellular Downlink: Multiplexing, Diversity, or Interference Nulling?",2018
Luca Sanguinetti and Antonio A. D’Amico and Michele Morelli and Mérouane Debbah,Random Access in Massive MIMO by Exploiting Timing Offsets and Excess Antennas,2018
Jiajia Guo and Wei Yu and Jinhong Yuan,Enhancing Cellular Performance Through Device-to-Device Distributed MIMO,2018
Pedro Suárez-Casal and Jose P. González-Coma and Óscar Fresnedo and Luis Castedo,Design of Linear Precoders for Correlated Sources in MIMO Multiple Access Channels,2018
Kazuki Maruta and Chang-Jun Ahn,Uplink Interference Suppression by Semi-Blind Adaptive Array With Decision Feedback Channel Estimation on Multicell Massive MIMO Systems,2018
Ahmed Almradi and Pei Xiao and Khairi Ashour Hamdi,Hop-by-Hop ZF Beamforming for MIMO Full-Duplex Relaying With Co-Channel Interference,2018
Yingming Tsai and Le Zheng and Xiaodong Wang,Millimeter-Wave Beamformed Full-Dimensional MIMO Channel Estimation Based on Atomic Norm Minimization,2018
Kamil Senel and Erik G. Larsson,Grant-Free Massive MTC-Enabled Massive MIMO: A Compressive Sensing Approach,2018
Caiyi Zhu and Wei Yu,Stochastic Modeling and Analysis of User-Centric Network MIMO Systems,2018
Naoki Ishikawa and Rakshith Rajashekar and Chao Xu and Shinya Sugiura and Lajos Hanzo,Differential Space-Time Coding Dispensing With Channel Estimation Approaches the Performance of Its Coherent Counterpart in the Open-Loop Massive MIMO-OFDM Downlink,2018
Arman Ahmadzadeh and Vahid Jamali and Robert Schober,Stochastic Channel Modeling for Diffusive Mobile Molecular Communication Systems,2018
Alessio Marcone and Massimiliano Pierobon and Maurizio Magarini,Parity-Check Coding Based on Genetic Circuits for Engineered Molecular Communication Between Biological Cells,2018
Bayram Cevdet Akdeniz and Nafi Ahmet Turgut and H. Birkan Yilmaz and Chan-Byoung Chae and Tuna Tugcu and Ali Emre Pusane,Molecular Signal Modeling of a Partially Counting Absorbing Spherical Receiver,2018
Valeria Loscrí and Bige D. Unluturk and Anna Maria Vegni,A Molecular Optical Channel Model Based on Phonon-Assisted Energy Transfer Phenomenon,2018
Fariba Aalamifar and Lutz Lampe,Cost-Efficient QoS-Aware Data Acquisition Point Placement for Advanced Metering Infrastructure,2018
Shuai Wang and Song Min Kim and Linghe Kong and Tian He,Concurrent Transmission Aware Routing in Wireless Networks,2018
Wanli Wen and Ying Cui and Fu-Chun Zheng and Shi Jin and Yanxiang Jiang,Enhancing Performance of Random Caching in Large-Scale Heterogeneous Wireless Networks With Random Discontinuous Transmission,2018
Wensheng Zhang and Cheng-Xiang Wang and Xiaohu Ge and Yunfei Chen,Enhanced 5G Cognitive Radio Networks Based on Spectrum Sharing and Spectrum Aggregation,2018
Xiaoliang Wang and Mingzhi Chen and Sanglu Lu,Modeling Geographically Correlated Failures to Assess Network Vulnerability,2018
James Andrus and Shankar M. Banik and Breeanne Baker Swart and Michael Verdicchio,Multicast Routing Using Delay Intervals for Collaborative and Competitive Applications,2018
Hao Zhu and Yang Cao and Tao Jiang and Qian Zhang,Scalable NOMA Multicast for SVC Streams in Cellular Networks,2018
Thinh Quang Dinh and Quang Duy La and Tony Q. S. Quek and Hyundong Shin,Learning for Computation Offloading in Mobile Edge Computing,2018
Jie Tang and Arman Shojaeifard and Daniel K. C. So and Kai-Kit Wong and Nan Zhao,Energy Efficiency Optimization for CoMP-SWIPT Heterogeneous Networks,2018
Hongjiang Lei and Zhijun Dai and Ki-Hong Park and Weijia Lei and Gaofeng Pan and Mohamed-Slim Alouini,Secrecy Outage Analysis of Mixed RF-FSO Downlink SWIPT Systems,2018
Chao Zhang and Jia Ye and Gaofeng Pan and Zhiguo Ding,Cooperative Hybrid VLC-RF Systems With Spatially Random Terminals,2018
Anas Chaaban and Yerzhan Sapenov and Zouheir Rezki and Mohamed-Slim Alouini,Average Worst-Case PEP Optimality of Repetition Coding Among Rate-1 DC-Offset STBCs for MIMO Optical Intensity Channels,2018
Jin-Yuan Wang and Cheng Liu and Jun-Bo Wang and Yongpeng Wu and Min Lin and Julian Cheng,Physical-Layer Security for Indoor Visible Light Communications: Secrecy Capacity Analysis,2018
Wei Wang and Kah Chan Teh and Sheng Luo and Kwok Hung Li,Physical Layer Security in Heterogeneous Networks With Pilot Attack: A Stochastic Geometry Approach,2018
Mehdi Sadeghzadeh and Mehdi Maleki and Masoud Salehi and Hamid Reza Bahrami,Large-Scale Analysis of Physical-Layer Security in Multi-User Wireless Networks,2018
Mohammad Moltafet and Roghayeh Joda and Nader Mokari and Mohammad Reza Sabagh and Michele Zorzi,Joint Access and Fronthaul Radio Resource Allocation in PD-NOMA-Based 5G Networks Enabling Dual Connectivity and CoMP,2018
Serdar Şahin and Antonio Maria Cipriano and Charly Poulliat and Marie-Laure Boucheret,A Framework for Iterative Frequency Domain EP-Based Receiver Design,2018
Seun Sangodoyin and Andreas F. Molisch,A Measurement-Based Model of BMI Impact on UWB Multi-Antenna PAN and B2B Channels,2018
Yaohua Sun and Mugen Peng and H. Vincent Poor,A Distributed Approach to Improving Spectral Efficiency in Uplink Device-to-Device-Enabled Cloud Radio Access Networks,2018
Sebastian Schiessl and Hussein Al-Zubaidy and Mikael Skoglund and James Gross,Delay Performance of Wireless Communications With Imperfect CSI and Finite-Length Coding,2018
Reuben George Stephen and Rui Zhang,Uplink Channel Estimation and Data Transmission in Millimeter-Wave CRAN With Lens Antenna Arrays,2018
Wenchao Xia and Jun Zhang and Tony Q. S. Quek and Shi Jin and Hongbo Zhu,Joint Optimization of Fronthaul Compression and Bandwidth Allocation in Uplink H-CRAN With Large System Analysis,2018
Bingcheng Zhu,Asymptotic Performance of Composite Lognormal-X Fading Channels,2018
Binqiang Chen and Chenyang Yang,Caching Policy for Cache-Enabled D2D Communications by Learning User Preference,2018
Rakshith Rajashekar and Marco Di Renzo and K.V.S. Hari and Lajos Hanzo,A Beamforming-Aided Full-Diversity Scheme for Low-Altitude Air-to-Ground Communication Systems Operating With Limited Feedback,2018
Qingqing Wu and Rui Zhang,Common Throughput Maximization in UAV-Enabled OFDMA Systems With Delay Consideration,2018
Tung Thanh Vu and Duy Trong Ngo and Minh Ngoc Dao and Salman Durrani and Richard H. Middleton,Spectral and Energy Efficiency Maximization for Content-Centric C-RANs With Edge Caching,2018
Nof Abuzainab and Walid Saad,A Multiclass Mean-Field Game for Thwarting Misinformation Spread in the Internet of Battlefield Things,2018
Khoa N. Le,Performance Analysis of Secure Communications Over Dual Correlated Rician Fading Channels,2018
B. He,TBME: A Retrospective,2018
Sergey N. Makarov and Gregory M. Noetscher and Tommi Raij and Aapo Nummenmaa,A Quasi-Static Boundary Element Approach With Fast Multipole Acceleration for High-Resolution Bioelectromagnetic Models,2018
Sunil Belur Nagaraj and Lauren M. McClain and Emily J. Boyle and David W. Zhou and Sowmya M. Ramaswamy and Siddharth Biswal and Oluwaseun Akeju and Patrick L. Purdon and M. Brandon Westover,Electroencephalogram Based Detection of Deep Sedation in ICU Patients Using Atomic Decomposition,2018
Foroohar Foroozan and Meaghan A. O’Reilly and Kullervo Hynynen,Microbubble Localization for Three-Dimensional Superresolution Ultrasound Imaging Using Curve Fitting and Deconvolution Methods,2018
Elissa D. Ledoux,Inertial Sensing for Gait Event Detection and Transfemoral Prosthesis Control Strategy,2018
Giovanni Busonera and Marco Cogoni and Monica Puligheddu and Raffaele Ferri and Giulia Milioli and Liborio Parrino and Francesco Marrosu and Gianluigi Zanetti,EEG Spectral Coherence Analysis in Nocturnal Epilepsy,2018
Dong Nie and Roger Trullo and Jun Lian and Li Wang and Caroline Petitjean and Su Ruan and Qian Wang and Dinggang Shen,Medical Image Synthesis with Deep Convolutional Adversarial Networks,2018
Gilad Yahav and Sivan Gershanov and Mali Salmon-Divon and Haim Ben-Zvi and Gabriel Mircus and Nitza Goldenberg-Cohen and Dror Fixler,Pathogen Detection Using Frequency Domain Fluorescent Lifetime Measurements,2018
Michele Sorelli and Antonia Perrella and Leonardo Bocchi,Detecting Vascular Age Using the Analysis of Peripheral Pulse,2018
Sandeep Pirbhulal and Heye Zhang and Wanqing Wu and Subhas Chandra Mukhopadhyay and Yuan-Ting Zhang,Heartbeats Based Biometric Random Binary Sequences Generation to Secure Wireless Body Sensor Networks,2018
Jesuliana N. Ulysses and Lucas A. Berg and Elizabeth M. Cherry and Ben R. Liu and Rodrigo W. dos Santos and Bruno G. de Barros and Bernardo M. Rocha and Rafael A. B. de Queiroz,An Optimization-Based Algorithm for the Construction of Cardiac Purkinje Network Models,2018
Kristin McLeod and Kristin Tøndel and Lilian Calvet and Maxime Sermesant and Xavier Pennec,Cardiac Motion Evolution Model for Analysis of Functional Changes Using Tensor Decomposition and Cross-Sectional Data,2018
Ashley N. Selner and Zahra Derafshi and Brian E. Kunzer and John R. Hetling,Three-Dimensional Model of Electroretinogram Field Potentials in the Rat Eye,2018
Sivakumar Balasubramanian and Eliana Garcia-Cossio and Niels Birbaumer and Etienne Burdet and Ander Ramos-Murguialday,Is EMG a Viable Alternative to BCI for Detecting Movement Intention in Severe Stroke?,2018
Pritam Bose and Ali Khaleghi and Mohammad Albatat and Jacob Bergsland and Ilangko Balasingham,RF Channel Modeling for Implant-to-Implant Communication and Implant to Subcutaneous Implant Communication for Future Leadless Cardiac Pacemakers,2018
Hongjie Jiang and Wuyang Yu and Mark Oscai and Babak Ziaie,A Smart Capsule With a Hydrogel-Based pH-Triggered Release Switch for GI-Tract Site-Specific Drug Delivery,2018
Adam Noel and Dimitrios Makrakis and Andrew W. Eckford,Distortion Distribution of Neural Spike Train Sequence Matching With Optogenetics,2018
Charles Klassen and Chad E. Eckert and Jordan Wong and Jacques P. Guyette and Jason L. Harris and Suzanne Thompson and Leonard J. Wudel and Harald C. Ott,Ex Vivo Modeling of Perioperative Air Leaks in Porcine Lungs,2018
Pin-Chieh Huang and Eric J. Chaney and Ryan L. Shelton and Stephen A. Boppart,Magnetomotive Displacement of the Tympanic Membrane Using Magnetic Nanoparticles: Toward Enhancement of Sound Perception,2018
Heenam Yoon and Sang Ho Choi and Hyun Bin Kwon and Sang Kyong Kim and Su Hwan Hwang and Sung Min Oh and Jae-Won Choi and Yu Jin Lee and Do-Un Jeong and Kwang Suk Park,Sleep-Dependent Directional Coupling of Cardiorespiratory System in Patients With Obstructive Sleep Apnea,2018
Yue Chen and Sheng Xu and Alexander Squires and Reza Seifabadi and Ismail Baris Turkbey and Peter A. Pinto and Peter Choyke and Bradford Wood and Zion Tsz Ho Tse,MRI-Guided Robotically Assisted Focal Laser Ablation of the Prostate Using Canine Cadavers,2018
Michele Orini and Esther Pueyo and Pablo Laguna and Raquel Bailón,A Time-Varying Nonparametric Methodology for Assessing Changes in QT Variability Unrelated to Heart Rate Variability,2018
Na Huang and Ming He and Haosheng Shi and Yuan Zhao and Man Lu and Xianbing Zou and Lei Yao and Huabei Jiang and Lei Xi,Curved-Array-Based Multispectral Photoacoustic Imaging of Human Finger Joints,2018
Ian R. Kleckner and Rebecca M. Jones and Oliver Wilder-Smith and Jolie B. Wormwood and Murat Akcakaya and Karen S. Quigley and Catherine Lord and Matthew S. Goodwin,"Simple, Transparent, and Flexible Automated Quality Assessment Procedures for Ambulatory Electrodermal Activity Data",2018
Viksit Kumar and Richard Liu and Randall R. Kinnick and Adriana Gregory and Azra Alizad and Marek Belohlavek and Mostafa Fatemi,"Unambiguous Identification and Visualization of an Acoustically Active Catheter by Ultrasound Imaging in Real Time: Theory, Algorithm, and Phantom Experiments",2018
Alessandro Frigo and Mario Costantini and Chiara Giulia Fontanella and Renato Salvador and Stefano Merigliano and Emanuele Luigi Carniel,A Procedure for the Automatic Analysis of High-Resolution Manometry Data to Support the Clinical Diagnosis of Esophageal Motility Disorders,2018
Renzo Phellan and Thomas Lindner and Michael Helle and Alexandre X. Falc&#x00E3;o and Nils Daniel Forkert,Automatic Temporal Segmentation of Vessels of the Brain Using 4D ASL MRA Images,2018
Long Yu and Qi Jin and Zhaoye Zhou and Liqun Wu and Bin He,Three-Dimensional Noninvasive Imaging of Ventricular Arrhythmias in Patients With Premature Ventricular Contractions,2018
Vasily Grigorovsky and Berj L. Bardakjian,Low-to-High Cross-Frequency Coupling in the Electrical Rhythms as Biomarker for Hyperexcitable Neuroglial Networks of the Brain,2018
Suraj Thyagaraj and Soroush Heidari Pahlavian and Lucas R. Sass and Francis Loth and Morteza Vatani and Jae-Won Choi and R. Shane Tubbs and Daniel Giese and Jan-Robert Kroger and Alexander C. Bunck and Bryn A. Martin,An MRI-Compatible Hydrodynamic Simulator of Cerebrospinal Fluid Motion in the Cervical Spine,2018
Zongjie Wang and Akash Boddeda and Benjamin Parker and Roya Samanipour and Sanjoy Ghosh and Frederic Menard and Keekyoung Kim,A High-Resolution Minimicroscope System for Wireless Real-Time Monitoring,2018
Behnaz Poursartip and Marie-Eve LeBel and Rajni V. Patel and Michael D. Naish and Ana Luisa Trejos,Analysis of Energy-Based Metrics for Laparoscopic Skills Assessment,2018
Jennifer L. Dickson and Kent W. Stewart and Christopher G. Pretty and Marine Flechet and Thomas Desaive and Sophie Penning and Bernard C. Lambermont and Balázs Benyó and Geoffrey M. Shaw and J. Geoffrey Chase,Generalisability of a Virtual Trials Method for Glycaemic Control in Intensive Care,2018
Jaume Coll-Font and Burak Erem and Dana H. Brooks,A Potential-Based Inverse Spectral Method to Noninvasively Localize Discordant Distributions of Alternans on the Heart From the ECG,2018
Dimitra Emmanouilidou and Eric D. McCollum and Daniel E. Park and Mounya Elhilali,Computerized Lung Sound Screening for Pediatric Auscultation in Noisy Field Environments,2018
Nan Xia and Xiaodong Tan and Yingyue Xu and Wensheng Hou and Teresa Mao and Claus-Peter Richter,Pressure in the Cochlea During Infrared Irradiation,2018
Shlomi Laufer and Carla M. Pugh and Barry D. Van Veen,Modeling Touch and Palpation Using Autoregressive Models,2018
Andria J. Farrens and Andrea Zonnino and Andrew Erwin and Marcia K. O&#x2019;Malley and Curtis L. Johnson and David Ress and Fabrizio Sergi,Quantitative Testing of fMRI-Compatibility of an Electrically Active Mechatronic Device for Robot-Assisted Sensorimotor Protocols,2018
Gennaro Bellizzi and Gennaro Giovanni Bellizzi and Ovidio M. Bucci and Lorenzo Crocco and Marko Helbig and Sebastian Ley and J&#x00FC;rgen Sachs,Optimization of the Working Conditions for Magnetic Nanoparticle-Enhanced Microwave Diagnostics of Breast Cancer,2018
Sundaresh Ram and Forest Danford and Stephen Howerton and Jeffrey J. Rodríguez and Jonathan P. Vande Geest,Three-Dimensional Segmentation of the Ex-Vivo Anterior Lamina Cribrosa From Second-Harmonic Imaging Microscopy,2018
Hector M. Romero-Ugalde and Virginie Le Rolle and Jean-Luc Bonnet and Christine Henry and Philippe Mabo and Guy Carrault and Alfredo I. Hernández,Closed-Loop Vagus Nerve Stimulation Based on State Transition Models,2018
Chuncheng Zhang and Li Yao and Sutao Song and Xiaotong Wen and Xiaojie Zhao and Zhiying Long,Euler Elastica Regularized Logistic Regression for Whole-Brain Decoding of fMRI Data,2018
Toni Lassila and Luigi Yuri Di Marco and Micaela Mitolo and Vincenzo Iaia and Giorgio Levedianos and Annalena Venneri and Alejandro F. Frangi,Screening for Cognitive Impairment by Model-Assisted Cerebral Blood Flow Estimation,2018
Ting Yang and Long Yu and Qi Jin and Liqun Wu and Bin He,Localization of Origins of Premature Ventricular Contraction by Means of Convolutional Neural Network From 12-Lead ECG,2018
Xiaowei Huang and Yanling Zhang and Long Meng and Ming Qian and Kelvin Kian Loong Wong and Derek Abbott and Rongqin Zheng and Hairong Zheng and Lili Niu,Identification of Ultrasonic Echolucent Carotid Plaques Using Discrete Fréchet Distance Between Bimodal Gamma Distributions,2018
Zhengxing Huang and Wei Dong and Huilong Duan and Jiquan Liu,A Regularized Deep Learning Approach for Clinical Risk Prediction of Acute Coronary Syndrome Using Electronic Health Records,2018
Visa Suomi and Jiri Jaros and Bradley Treeby and Robin O. Cleveland,Full Modeling of High-Intensity Focused Ultrasound and Thermal Heating in the Kidney Using Realistic Patient Models,2018
Moon J. Kang and Choongsoo S. Shin and Hong H. Yoo,Modeling of Stretch Reflex Activation Considering Muscle Type,2018
Abdolreza Rashno and Dara D. Koozekanani and Paul M. Drayna and Behzad Nazari and Saeed Sadri and Hossein Rabbani and Keshab K. Parhi,Fully Automated Segmentation of Fluid/Cyst Regions in Optical Coherence Tomography Images With Diabetic Macular Edema Using Neutrosophic Sets and Graph Algorithms,2018
Eric Larson and Samu Taulu,Reducing Sensor Noise in MEG and EEG Recordings Using Oversampled Temporal Projection,2018
Malcolm Clarke and Joost de Folter and Vivek Verma and Hulya Gokalp,Interoperable End-to-End Remote Patient Monitoring Platform Based on IEEE 11073 PHD and ZigBee Health Care Profile,2018
Christian Bech Christensen and James Michael Harte and Thomas Lunner and Preben Kidmose,Ear-EEG-Based Objective Hearing Threshold Estimation Evaluated on Normal Hearing Subjects,2018
